id,categoria
12966,4
132408,0
204481,0
67375,1
63463,1
161289,1
147023,4
245049,1
90567,4
158479,0
254380,1
105304,1
235505,4
75826,1
212964,1
113491,1
155715,1
28862,4
129614,1
109030,4
27346,1
82913,1
235639,4
262158,4
135855,1
89838,1
190825,4
180572,4
73357,0
237043,4
156741,1
124543,0
274128,4
10398,1
212785,0
187527,2
157303,1
247314,0
73623,1
218075,4
83502,1
203710,1
73769,0
294829,0
289772,2
102464,4
113631,2
50731,0
163551,1
44556,0
177942,4
233392,1
73175,4
65499,1
290568,1
288489,0
193461,4
218845,1
8262,2
8628,1
260315,1
12933,0
188521,0
140741,1
142576,0
20302,4
184418,0
266079,4
198255,4
22509,1
121239,4
291657,1
115690,0
185462,1
112731,1
166379,0
259072,4
82552,1
74270,1
297766,0
226988,0
38470,0
111670,1
266817,1
66487,1
17675,1
158707,1
150360,0
91986,0
2767,4
243407,1
34180,4
126807,1
176078,0
12053,1
159792,0
78112,4
224018,4
68367,4
120571,1
183101,1
2739,0
212616,1
240504,0
110505,1
30866,1
149305,1
53164,1
287311,4
240380,4
175115,1
202866,0
44079,1
275690,1
299247,1
19783,1
190078,1
70024,4
273354,0
101273,4
202508,1
60893,4
220209,0
102369,0
77916,0
291751,1
213671,4
292866,0
96001,1
245394,4
243870,1
82257,1
98213,4
10491,1
199430,1
116353,1
97149,1
258843,1
147480,1
257110,1
226185,4
217173,1
285384,1
119387,1
81647,4
171778,1
99261,1
225220,4
274240,1
181419,1
91914,1
270869,1
256318,4
51256,4
214901,1
76657,0
150401,0
284316,1
151595,1
50922,0
257516,1
99129,1
180958,1
51205,0
276044,1
178061,0
4731,1
235513,1
166084,0
232551,0
101315,4
86125,1
205212,0
129113,2
137258,1
15991,1
285941,0
44596,1
260142,1
279852,0
18377,1
58774,1
230510,1
215656,4
148737,1
138817,4
121818,4
79620,1
31747,1
11124,0
158342,4
146682,1
168339,1
297479,4
52548,4
36370,1
184763,4
287377,1
141658,1
53884,1
264578,0
8584,2
111725,1
136855,0
193264,4
175533,4
225659,1
62203,0
161708,0
215719,0
94116,1
248806,4
299337,1
218488,4
130650,4
68632,0
93248,1
40265,1
282876,1
169935,1
249546,0
262468,0
12913,0
298549,4
80754,0
18419,1
39254,0
106895,0
107387,1
67209,1
294045,1
142250,4
151604,1
98153,1
28047,1
189971,4
248499,4
271800,0
10258,1
172983,0
85697,0
153012,1
156440,4
67436,1
230702,4
72363,4
36357,4
157831,1
298790,1
203963,1
198048,0
299022,0
31459,1
6080,1
120638,1
80649,0
245917,1
256846,1
244656,1
221237,4
122680,1
114076,0
72901,0
195738,4
16883,4
123386,1
178600,4
78068,1
240189,1
132562,1
207613,1
171473,1
258246,1
20330,1
231861,0
75252,1
107318,1
107569,1
219828,1
73308,1
56465,1
249253,4
55512,4
155948,4
137871,1
92579,0
280415,1
230068,1
196016,0
135625,4
131247,4
160604,2
119678,1
112947,1
271750,1
1848,1
271005,1
99557,4
66869,4
31862,0
90342,0
95452,1
248363,0
167436,1
211891,0
190109,0
203976,1
194656,1
183171,0
271046,0
81852,1
13027,4
254650,1
245786,4
178594,1
208682,0
8756,0
164067,0
98978,1
281047,1
56594,1
76311,1
49454,0
241670,1
120899,4
259465,1
98450,4
288617,0
164075,1
250359,0
197154,1
48933,1
38706,2
279351,0
176058,1
272003,4
275771,1
15267,4
179484,0
138020,1
162020,0
268956,4
242855,0
44270,1
148177,4
28349,1
37411,4
10480,1
195563,1
162389,4
63526,1
222463,1
65474,4
106746,1
144142,1
47304,1
287407,0
13984,1
158313,1
157707,0
297917,0
54763,0
174924,1
187743,1
89025,1
200394,0
108802,4
259457,0
51273,1
148857,4
176868,1
250769,1
197917,1
275712,4
242689,1
23809,1
24233,0
127239,0
214400,0
37038,0
121571,2
197364,1
142572,1
102902,0
288078,1
40054,1
211869,4
109000,0
96633,0
102603,4
142879,1
102191,1
284619,1
245411,0
14860,1
212426,4
181861,1
59913,1
132066,0
220321,1
78833,4
240407,4
118909,0
80640,1
70981,1
146393,4
41610,0
195200,4
65703,1
43796,1
164323,4
299613,4
282266,0
124200,0
102074,1
218024,1
175471,1
133128,0
46254,1
178191,4
116470,4
245050,1
102782,0
110271,0
95471,1
269638,1
236437,1
58156,1
166470,1
141445,0
224932,4
85312,1
299376,1
39668,1
266139,0
72641,1
297581,1
34604,0
139505,1
98098,0
159258,1
68353,0
130149,0
178279,0
34338,1
93895,1
237656,4
163562,1
152065,1
235138,1
32776,1
215942,0
39817,4
229857,1
252335,0
10493,0
156103,1
103447,1
7105,1
43546,1
293408,1
192926,1
128955,0
238718,1
225574,1
283245,1
132449,1
43038,0
283248,1
229091,1
119111,1
122823,1
163720,1
272834,0
34529,1
5163,1
92485,4
174886,0
11914,1
179463,1
212011,1
184648,1
44018,4
295671,4
293531,1
165950,1
126992,1
39950,2
34411,1
131862,1
76148,1
148565,1
86680,1
20225,1
237924,1
168895,0
44354,1
188131,1
210797,0
133793,1
40572,1
282379,1
11864,4
85101,1
249796,4
49654,0
292618,0
134180,1
50702,1
30740,0
269820,1
276615,1
87204,1
113253,1
30160,1
193227,0
198026,4
87077,1
240304,1
76326,4
51002,1
196700,1
177882,0
3208,1
77339,1
94908,1
166298,0
56595,1
188371,1
194892,4
148868,0
176958,2
242444,1
287917,1
24919,1
259060,0
59731,1
32926,0
170408,1
224542,0
220110,1
144136,1
138491,0
92410,0
179141,1
91821,0
88319,2
240914,1
39124,4
113880,0
252449,1
53807,0
258802,0
115932,4
224901,1
18813,1
21865,1
53746,1
97074,4
246018,0
2880,1
121111,0
107072,0
283013,2
298937,4
1318,1
271651,0
181916,4
52036,1
233300,0
110461,1
185885,1
74390,4
26636,1
65352,1
3153,1
195654,1
243925,4
267399,1
97639,4
89052,0
79126,0
274919,1
150287,1
276015,1
40773,1
250085,0
62307,4
174516,1
288910,1
7848,1
23421,4
145974,0
131986,0
216097,1
145532,0
118321,1
198736,1
24823,1
266763,4
189736,0
220160,2
184419,1
20423,1
278953,1
273865,0
196937,1
69169,0
10259,1
175753,0
124778,0
155770,1
75665,1
241752,1
222090,0
91766,0
273885,1
178301,0
148777,0
91329,0
171523,4
295028,1
105181,4
104051,1
140960,0
101770,1
178604,1
44470,0
522,4
195941,4
237378,4
201003,4
139351,1
78561,0
221422,0
93393,4
261843,1
39855,1
296871,1
40371,1
130232,0
211578,4
101178,1
145767,4
204879,1
129795,0
291692,1
24726,1
151363,1
293843,1
109854,1
36263,1
119426,1
171257,4
176418,2
226963,0
204020,1
3975,1
14669,1
222891,1
263161,1
231485,0
144024,0
1629,1
136904,4
181920,1
181929,4
150588,1
289852,1
186344,1
143962,1
159939,0
81168,1
45795,1
27285,1
175304,1
159823,4
142804,1
20802,1
40271,0
150447,4
172447,1
53259,1
283751,0
87357,0
113167,1
272049,0
95927,1
123607,0
38772,0
34495,4
253292,1
295727,0
198835,4
146495,4
134077,1
3210,1
257761,0
58406,0
157728,1
138164,1
140860,4
149858,0
24028,1
99544,1
191006,1
176403,1
18260,1
33902,1
159191,1
212150,4
47411,0
197229,4
173219,1
229317,0
52246,2
78556,0
62844,1
43275,1
268987,1
170955,1
92158,1
259134,0
41962,1
224606,1
281166,1
254880,4
210703,1
40796,0
114677,0
95562,0
44471,0
246359,4
205359,1
141918,1
287118,1
210745,0
134063,1
252695,1
275459,1
150925,1
273588,0
73037,0
34965,1
93845,1
284056,1
230586,1
224122,0
82960,0
162516,1
90336,1
138985,0
76390,1
1398,1
205975,4
179794,0
40872,4
136296,4
179225,4
287700,1
288734,1
294183,1
104097,1
153825,1
238790,1
111124,1
251175,0
78702,1
140428,1
210955,1
97138,1
270055,1
154462,1
66134,0
285456,0
8859,1
140018,0
112805,0
277587,0
226739,4
62472,4
258399,1
59296,1
222604,4
110859,0
262464,0
37955,4
66995,1
10613,4
79846,4
76663,1
175943,0
137093,1
158382,1
64374,0
291467,0
107698,2
38569,1
195216,1
105231,0
135149,1
87267,1
55731,0
66204,1
38632,1
122466,4
256031,2
290618,1
236226,4
113734,1
293677,1
7140,0
12819,1
191078,4
159220,4
134604,1
252587,0
293892,1
135978,0
90021,4
166382,1
118099,4
151890,1
199013,1
130652,1
220175,4
247291,4
53199,0
81017,4
190061,1
20485,1
60040,1
134242,1
179099,0
35536,4
75729,0
261827,1
159804,4
188474,1
259616,2
287106,0
271021,3
164992,1
112995,1
281230,0
223237,1
38204,1
196438,4
34257,1
260055,1
251464,4
38138,0
1303,0
237994,0
122317,0
26719,0
246960,1
65757,1
143054,1
122213,1
298429,0
293206,0
201992,1
129603,1
78792,4
276192,1
186813,4
247633,1
131125,1
268270,1
162636,0
96652,1
215252,0
148191,4
12765,1
196549,4
27923,0
274940,1
133224,1
2113,1
13761,1
297822,1
242036,4
94758,0
64161,4
181170,1
198991,1
215726,1
145890,0
297459,4
216163,0
103555,4
20246,1
113371,4
218141,4
166075,1
37057,0
215162,0
174583,0
208378,1
235708,1
111695,0
274885,4
296638,4
249603,1
29907,4
268888,1
232029,1
53291,4
157151,1
71825,1
117965,0
266033,1
207487,0
17342,1
94990,4
97352,1
30644,1
239892,1
212671,1
131303,0
48455,0
104171,1
167402,1
31038,1
256200,0
130471,1
167955,1
8387,1
151115,1
259419,1
20626,4
240656,4
172096,4
135485,1
2846,0
169966,1
175154,4
155827,0
19357,1
247162,0
38179,1
203991,1
41093,1
160038,4
252312,1
200683,1
251178,0
143407,1
224162,1
86713,4
57418,1
90058,1
190312,0
196172,1
197833,4
172833,0
280406,1
233213,1
248928,4
124794,0
87882,1
53127,4
276186,1
85232,2
295196,1
48875,0
180901,1
245961,1
47673,0
176253,1
184040,1
42837,0
80426,4
239507,1
195410,0
100739,4
38406,4
235032,4
178890,1
8437,1
160390,1
171055,1
62636,1
91475,4
288922,1
99702,1
216310,1
6576,1
220732,1
88693,4
166377,0
271545,2
101728,0
236825,1
275012,0
101905,0
174270,4
22733,0
97721,1
18118,1
126838,0
224095,4
226922,1
134247,1
6965,4
237355,4
83087,4
9969,0
209117,4
163540,1
21364,1
18507,1
174582,1
208652,0
272004,4
3600,1
225432,0
12359,1
258646,0
232640,1
43243,1
152990,4
246087,1
277558,1
272066,0
219158,4
178092,1
229442,0
57258,0
248031,1
166831,0
151692,1
119304,1
52170,0
119443,0
278397,0
197617,4
163451,0
241144,1
293672,1
128062,0
270481,1
204600,4
278347,4
53934,1
30456,1
119532,1
130724,0
67398,0
8392,0
233277,0
296411,4
216580,0
271956,1
23151,1
137646,1
67319,0
147826,1
232896,0
218434,1
102004,0
286587,1
280777,1
19101,0
140917,1
127274,4
69808,1
162257,1
40957,1
108525,0
178100,1
105459,1
44485,4
20367,4
190486,4
180301,0
196446,4
12339,1
186537,1
200299,0
184924,3
216673,1
157734,1
161015,0
41978,1
143147,1
51619,1
5841,1
201752,1
88582,1
295559,1
63668,0
119514,4
155234,1
256996,0
73298,1
91020,0
234106,1
58017,0
102106,0
245854,1
145523,1
227492,1
118797,2
251400,0
238888,4
169971,0
85804,1
84815,1
117846,1
104121,1
21676,0
143167,1
298733,1
214840,1
251395,0
54775,4
190192,1
200354,1
245987,1
130740,1
100396,0
89465,4
186798,1
106595,1
298124,1
207491,1
16030,1
108837,4
250567,0
130998,4
293680,4
197324,1
247385,0
91590,4
268139,0
141125,0
122973,1
52370,4
131753,1
180729,4
160051,1
100538,1
257668,1
15424,0
109648,1
278967,1
180361,1
238354,1
221379,4
83945,1
62221,1
198694,0
142896,0
102804,1
228367,1
180253,1
76344,0
124238,1
22511,0
187456,1
239872,1
283861,4
177033,0
97968,1
18597,0
23285,1
152092,1
217131,2
56946,4
35410,1
41234,0
129098,2
63386,1
211816,4
43165,1
255151,4
206505,4
60307,1
22296,0
20700,0
6009,0
152558,1
264639,1
106468,1
295367,1
161741,4
107028,0
59259,0
217671,1
241663,1
28169,4
169367,0
237253,1
33725,1
260190,1
230220,1
286775,0
294753,1
157842,1
58237,4
282439,0
14030,4
285300,0
88821,4
201620,4
167840,4
184720,0
70600,4
167463,1
242296,0
241709,1
57703,0
259029,1
196645,0
200028,1
206705,1
55057,1
7866,4
221495,1
138119,1
43817,1
181761,1
275619,1
177065,1
96028,4
168008,1
72390,0
29352,0
295729,1
174335,1
148920,4
113644,0
252186,0
160877,4
72609,1
218723,1
169112,4
252349,1
49027,1
125827,0
242662,4
32786,1
122303,1
254828,0
265142,1
288464,1
21851,0
195945,1
141966,4
211525,1
166975,1
264771,4
32299,0
55138,0
251606,1
132274,0
201116,1
111565,1
102307,4
254418,0
199477,0
184435,1
35930,1
42450,1
223157,4
242993,4
3620,0
235048,1
56016,0
230262,4
11833,1
102451,1
220164,1
81074,1
275653,1
8856,1
193563,0
112474,4
41462,1
159667,0
79727,0
101235,1
136690,1
115460,4
249099,1
63650,0
41484,0
270164,1
70438,0
97316,0
9760,1
46160,1
208331,1
295909,1
29380,1
74268,1
156430,0
49269,1
244653,1
236501,0
120433,4
212096,1
178797,1
86753,4
24105,1
204838,1
197226,0
60558,1
24454,0
118095,1
28483,1
25385,1
9582,1
218304,1
144363,1
244315,4
261589,1
222575,1
70436,0
296464,1
254883,0
175003,0
149017,1
162998,4
229197,0
143705,1
18437,0
246358,1
120207,0
155273,1
185621,0
246562,0
139804,1
205965,4
155541,1
293861,1
192303,0
90202,1
5955,1
298363,1
281827,0
96805,0
117904,1
91846,1
112121,1
120022,0
20102,0
7450,0
33701,1
57515,1
248715,2
169769,1
267935,1
6628,1
58085,0
196173,0
63674,1
253030,1
185858,0
135069,1
63166,1
219561,1
43040,1
78693,0
11794,4
33333,0
52950,1
117679,4
17849,0
192031,1
72117,1
254255,0
254516,1
250814,1
281697,0
74320,0
144624,1
242305,1
46742,1
233111,1
150848,1
46413,1
188019,1
239336,0
234689,1
26909,1
26550,4
263473,1
186016,4
5292,4
158789,0
94725,0
275608,0
275986,1
68030,1
215679,1
83551,0
131509,1
109179,1
209043,1
294739,1
122726,1
185318,0
137709,0
239532,4
2316,0
149802,1
122173,0
153724,0
145596,1
122999,1
259981,4
271647,0
156245,4
36071,4
48624,0
82170,1
217346,1
174986,0
184735,1
193976,4
68395,1
17604,4
61512,0
82886,4
157305,4
50155,4
72791,0
201662,1
164699,1
161649,1
296997,0
167363,1
199339,0
37144,1
239500,0
59940,1
118839,4
204146,0
101342,1
15756,1
121381,1
102711,4
127184,1
254449,1
57309,1
259871,1
279745,0
125458,1
99536,1
254711,1
67199,4
219799,0
122166,0
103388,1
86616,1
280090,1
15973,1
120659,4
141092,1
91985,1
99825,1
60577,4
251967,1
97696,1
36258,0
56548,0
271371,1
294823,1
65182,1
280705,4
43691,0
122482,4
32897,1
158946,1
10395,0
225726,4
15653,0
215499,0
107268,1
76919,1
109204,4
127158,1
127407,4
287899,1
109307,1
93857,0
134642,1
250020,1
46772,0
236227,0
87201,1
189662,1
276036,1
297253,4
66329,1
226120,4
57055,1
84799,1
187839,1
178384,1
293715,0
130162,4
270898,1
108661,0
172480,1
45250,1
53509,0
884,1
257739,1
233755,4
34035,4
48497,0
232839,0
93137,0
140788,1
206685,4
253748,1
67246,2
4019,0
49069,0
164942,1
38911,1
178244,0
40178,4
63008,0
170503,4
121596,1
199552,4
29880,1
20347,4
273483,4
40886,1
128142,4
192411,0
167208,1
173225,1
206266,0
285377,1
294650,4
188189,0
203712,1
181885,4
60935,0
140393,4
210976,0
2372,1
259307,1
61702,1
231080,1
256762,4
39107,0
190264,1
18536,0
193085,1
292134,4
96084,4
281285,1
28995,0
233075,4
83491,1
197946,4
231836,0
187078,1
209349,4
11010,1
180840,0
151102,0
38285,1
208486,4
70626,1
80259,1
116784,0
282102,0
176074,1
237950,1
236848,4
170475,0
148448,4
135300,1
29423,0
188916,4
89719,1
60133,1
276087,0
42007,2
260388,1
50716,1
36952,1
187997,0
14175,1
141204,0
124882,1
212250,1
82237,1
76922,1
249272,1
204626,4
186792,1
18483,1
25978,1
187429,1
243296,4
298179,0
181925,4
124593,1
89654,0
4481,0
22138,0
149061,0
115093,1
100536,4
472,0
217243,1
132112,1
155555,1
135819,1
87252,1
110810,4
216772,4
260902,0
43018,1
32131,0
22102,1
236407,1
115669,4
200389,1
56318,0
94245,4
111194,1
183737,1
56995,4
22898,4
264184,1
187498,0
77351,1
122921,0
28150,1
23716,4
223729,1
101838,1
5344,4
127939,1
220512,4
198769,1
182404,1
168237,4
3982,0
149885,1
122460,1
246012,0
129387,1
10520,2
66639,1
241302,4
120791,4
83432,0
167891,1
243479,1
59929,2
276523,1
245566,1
159664,0
86278,1
274824,0
16307,1
112595,0
58485,0
75211,1
293938,1
20317,0
213649,1
186891,4
242216,4
120692,0
61180,0
44389,1
116701,0
87067,4
254680,4
262977,4
97545,0
25249,4
28727,1
208136,1
295573,1
140471,1
289688,1
219383,4
50903,1
5404,1
12713,1
210452,4
212768,1
14862,1
66279,1
281586,3
205168,1
215313,1
137769,1
112318,0
204850,0
124927,0
299284,1
184978,4
147427,0
259027,0
244263,1
195192,1
207171,1
19454,1
131301,1
9607,4
7999,0
202974,1
137546,1
123455,4
243030,1
25867,0
15197,0
147476,0
113016,1
116229,0
54593,1
4459,1
10901,0
225818,1
25523,1
88199,0
280869,1
253933,1
46740,1
41169,1
181464,0
131161,1
57647,0
11384,1
120271,4
95074,1
112063,4
8850,0
34182,0
124087,1
115573,4
10072,0
297972,1
113777,1
10977,1
131958,0
107501,0
124176,1
79515,0
89078,0
121290,0
207519,1
265989,1
105374,4
3560,0
7198,1
150253,4
9935,1
180123,1
214471,0
74768,1
209391,1
137540,1
229869,0
32113,0
8665,0
281156,1
278983,4
232190,1
14177,1
62554,2
210829,0
221101,1
117191,4
291559,1
47949,0
213210,1
134535,1
123954,0
50607,1
28686,0
258367,0
117986,1
11661,1
101637,1
69609,0
204075,1
219504,1
12609,1
109401,0
195112,1
246995,4
226422,4
297234,4
270424,1
17333,0
96115,0
297694,1
230429,1
137490,1
258177,1
144496,1
294857,1
151879,1
227746,4
298619,2
162976,0
4217,2
161950,1
222348,1
218875,1
58041,4
185978,1
44711,1
28740,1
169150,0
174956,2
279620,0
126826,0
216753,0
50793,1
92544,4
252717,1
208931,4
113339,1
36013,4
211214,0
202548,4
88001,0
258340,4
31537,2
101474,1
137952,4
292689,4
231142,1
187391,1
20081,0
273952,0
241546,1
222964,1
264030,1
206098,0
14831,1
198141,4
29626,1
104499,1
282657,0
262109,1
23934,1
4714,1
270158,4
137590,1
91189,1
126877,0
120696,1
187317,4
283132,0
248076,0
118455,4
81747,0
283314,1
166732,0
138694,0
9796,1
244824,4
14894,0
210316,1
124066,1
32417,4
273763,0
30877,1
22669,1
61050,1
238685,0
259028,4
143436,0
209672,1
267749,0
279440,4
104219,0
95741,4
188313,0
234039,1
289464,1
25962,4
108800,0
125791,1
180148,4
292746,1
208573,0
30534,4
195924,0
218267,4
209698,4
67833,1
213871,1
163904,4
23545,1
11500,0
272317,1
45587,0
185129,0
157090,1
105811,1
24576,0
121235,4
126021,1
121539,1
49797,0
183565,4
117337,4
28967,1
72208,0
186730,0
241386,0
162883,0
109050,1
212061,4
229721,4
263753,1
28870,1
294495,4
95684,1
240733,4
218917,1
20671,4
207138,1
71005,4
78967,0
31277,1
47791,0
113621,0
39334,0
171927,0
68654,1
189710,4
43849,0
55832,1
103069,1
196165,1
273155,0
152772,1
118318,0
126396,1
115921,0
11666,1
255209,1
120583,1
7901,1
185091,4
204617,1
69113,1
45782,0
11379,1
156686,4
75881,1
72400,0
139545,4
232883,4
37200,1
108146,0
98578,1
16710,1
52789,1
56081,4
54997,0
34144,1
71713,0
81160,0
239021,1
125386,0
33909,1
26986,1
284222,0
237419,1
114754,1
128351,0
226167,1
21899,0
294454,1
122926,0
282002,1
226370,1
277583,0
83727,0
80059,4
30764,1
291507,1
20770,2
15229,1
162106,1
170764,1
169456,4
189180,1
73485,4
106433,1
155608,1
205968,4
147366,1
101874,4
259210,4
262799,4
103906,1
269850,0
151687,0
46020,4
176479,1
196727,1
214337,1
271319,1
7900,4
262658,4
218088,1
85459,1
225947,1
35106,0
209894,1
166035,0
134792,4
85187,1
214712,4
235400,1
76383,1
59864,0
189598,0
151286,4
95067,1
154138,1
1027,4
220513,1
15276,1
248080,1
126742,1
3393,0
53395,1
17918,2
1581,1
177621,4
256765,0
79701,4
60856,0
46355,1
95436,1
203654,1
122873,1
228843,1
179726,4
11625,1
69085,1
229102,4
245833,0
171200,4
128008,1
149648,1
222272,0
32831,1
265738,4
248230,4
31956,1
80862,0
66361,0
90900,1
192306,1
104042,1
208536,1
240885,1
93114,4
187855,1
247584,1
33371,4
115495,0
253305,1
226327,0
13002,1
190241,1
273998,0
1557,1
182522,2
166062,1
198906,0
30914,2
27995,1
264573,0
964,4
174560,1
28624,0
78665,1
293287,1
298817,0
287195,0
77803,1
138900,1
81512,1
49569,0
194168,4
127842,1
16590,1
10280,0
165448,3
25010,1
35582,4
23695,0
275075,1
210420,4
89630,1
216485,2
71059,1
147900,1
142935,4
33181,1
37800,1
183198,1
175534,4
207035,4
30997,1
46310,1
163203,4
162205,1
10627,0
266073,1
222825,0
154584,1
162081,4
79084,0
200433,4
109297,0
22045,0
104778,1
279080,1
22848,1
142895,1
59548,1
214645,1
123770,0
257188,1
252739,0
96889,1
8239,4
54064,1
140936,4
177456,1
100590,4
250018,1
20233,4
169314,1
24270,4
56233,1
132907,1
63693,0
170029,4
162517,1
56190,1
286182,0
117849,4
18827,4
64270,0
258824,4
160972,4
124873,1
46181,1
251936,0
266182,1
117524,0
261604,0
74652,4
224906,0
7255,1
100311,1
263544,1
79801,1
115966,4
172396,1
203194,4
249440,1
111880,0
132845,1
283486,1
270384,4
199463,4
199717,1
29002,1
94649,4
27609,1
3906,0
120790,0
212134,0
92125,4
290075,1
283665,1
222743,4
168599,1
69236,1
172732,1
235130,0
31708,4
90935,1
13236,1
190721,1
240397,4
246011,0
176151,1
277281,0
248646,1
78752,1
250315,4
126297,4
246964,0
63096,1
104373,0
219116,1
271517,0
255996,4
73177,1
296055,1
228678,1
94925,1
272785,0
142667,4
113540,2
1402,1
20901,2
90679,4
132332,0
295508,1
148655,4
282862,1
219677,4
212406,0
92974,1
218684,1
279045,1
165830,1
114681,1
51136,1
128463,1
155946,1
52570,1
113979,4
281541,4
168067,0
105865,1
267539,4
274175,4
36009,1
234457,0
33405,0
256857,0
81220,1
148013,4
178827,4
40744,1
252384,1
133967,1
84592,1
61262,1
23800,1
138248,4
263201,1
254046,1
103811,0
93318,1
20194,4
79053,1
100543,1
25501,0
252639,1
135119,1
120235,0
64791,0
79117,1
180289,1
102926,1
243996,1
4900,1
127589,4
133303,4
37075,1
117297,1
275607,4
81008,2
221319,1
18575,1
257889,4
292225,1
134980,1
157230,4
18294,0
31791,0
61502,1
153057,4
276887,4
292168,1
131969,4
209268,4
143844,0
106730,1
26680,0
159053,1
283414,0
203076,1
77058,4
24885,1
167730,1
284404,1
143397,4
252222,1
191120,1
106384,1
88679,0
45674,4
22801,1
142100,4
124162,1
87963,1
172974,1
234800,4
254515,4
199571,1
188470,1
25798,4
7329,1
166493,1
76818,1
94824,4
112462,0
193304,1
259814,4
120912,1
232024,1
40081,0
34440,1
106007,1
57202,1
295424,1
193796,1
239976,1
83357,0
230826,4
55116,1
187134,1
103572,1
37253,1
241614,1
230526,1
84019,1
194587,0
236103,1
44365,1
94547,1
188481,4
281395,1
14928,4
76958,0
270991,0
170573,1
265654,1
184883,1
96280,1
98194,0
237452,0
210752,1
257752,0
5557,0
109070,1
15694,4
68046,1
149562,1
223086,1
187511,1
121446,4
271,1
247440,1
180355,4
163211,1
99708,1
37640,1
276210,0
159038,1
105124,1
25416,1
35924,1
254589,1
50179,1
7924,4
42785,1
27366,0
294101,1
135824,0
40727,0
13694,1
86031,1
293895,4
217748,1
194129,2
33128,1
245380,1
48210,0
77184,1
66128,4
134523,4
194882,1
247944,0
103640,1
184103,4
149200,1
80965,1
118850,1
242098,4
92014,1
264645,1
150884,0
